freq,wstatus,age,unit,geo\TIME_PERIOD	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 	2018 	2019 	2020 	2021 	2022 	2023 	2024 
A,EMP,Y20-64,PC_PNT,EU27_2020	13.4 	12.7 	12.5 	11.8 	11.2 	11.1 	11.1 	11.1 	11.2 	11.3 	11.3 	11.0 	10.9 	10.6 	10.2 	10.0 
A,EMP,Y20-64,PC_PNT,FI	2.2 	3.1 	3.9 	3.3 	2.9 	2.0 	2.1 	3.2 	3.8 	3.8 	3.3 	3.3 	2.0 	1.2 	0.2 	0.7 
A,EMP,Y20-64,PC_PNT,FR	8.0 	7.9 	8.1 	7.6 	6.9 	6.1 	5.9 	6.1 	6.6 	6.4 	5.9 	5.7 	6.2 d	5.8 d	5.5 d	5.9 d
A,EMP,Y20-64,PC_PNT,HR	12.5 	11.5 	12.5 	11.0 b	8.8 	10.0 	9.5 	9.7 	10.5 	10.5 	10.5 	11.2 	10.4 	9.4 	7.7 	5.9 
A,EMP,Y20-64,PC_PNT,HU	7.9 	6.6 	7.3 	6.9 	8.1 	9.4 	9.6 	9.7 	11.1 	10.8 b	11.1 	11.2 	10.6 	9.8 	9.1 	7.9 
A,EMP,Y20-64,PC_PNT,IE	10.4 	9.0 	8.9 	8.6 	10.6 	11.8 	12.4 	12.2 	12.2 	12.3 	12.5 	12.7 	10.1 b	11.4 	9.9 	9.3 
A,EMP,Y20-64,PC_PNT,IS	5.4 	5.5 	5.4 	5.3 	6.5 	6.3 	6.3 	6.7 	6.0 	6.3 	5.6 	5.9 b	7.4 	5.2 	6.1 	6.8 
A,EMP,Y20-64,PC_PNT,IT	23.4 	22.7 	22.1 	20.5 	19.2 	18.9 	19.7 	19.9 	19.7 	19.7 b	19.4 	19.7 	19.2 	19.7 	19.5 	19.4 
A,EMP,Y20-64,PC_PNT,LT	-0.4 	-1.5 	0.6 	1.2 	2.6 	2.5 	2.4 	1.9 	1.0 	2.3 	1.6 	1.7 	1.4 	0.8 	1.5 	1.4 
A,EMP,Y20-64,PC_PNT,LU	17.5 	17.2 	16.2 	14.4 	14.1 	12.9 	11.7 b	11.0 	7.9 	8.0 	9.1 	7.1 	7.4 	6.5 	6.8 	5.5 
A,EMP,Y20-64,PC_PNT,LV	0.2 	-0.6 	2.0 	3.6 	4.2 	4.5 	4.1 	2.8 	4.3 	4.3 	3.7 	3.7 	4.8 	3.1 	3.1 	3.3 
A,EMP,Y20-64,PC_PNT,ME	: 	: 	12.6 	11.7 	10.6 	11.7 	10.3 	11.7 	13.8 	13.8 	13.3 	12.9 	: 	: 	: 	: 
A,EMP,Y20-64,PC_PNT,MK	21.3 	20.9 	19.0 	18.8 	19.0 	20.8 	19.4 	21.2 	21.9 	21.4 	21.3 	19.9 	: 	: 	: 	: 
A,EMP,Y20-64,PC_PNT,MT	37.5 	36.6 	35.2 	31.4 	28.6 	26.8 	26.8 	25.5 	24.1 	22.3 	22.0 	18.9 	17.6 	13.3 	14.1 	13.4 
A,EMP,Y20-64,PC_PNT,NL	13.3 	12.1 	11.4 	10.8 	9.9 	10.9 	10.6 	10.5 	9.9 	9.6 	8.9 	8.4 	8.2 	7.9 	7.8 	7.6 
A,EMP,Y20-64,PC_PNT,NO	4.0 	3.5 	3.6 	3.6 	3.5 	4.0 	3.5 	2.6 	3.0 	3.9 	3.8 	3.4 	4.8 	5.7 	5.0 	5.1 
A,EMP,Y20-64,PC_PNT,PL	14.3 	13.2 b	13.5 	13.5 	13.7 	13.6 	13.0 	13.4 	14.0 	13.8 	14.6 b	14.8 	13.9 	12.9 	11.8 	11.6 
A,EMP,Y20-64,PC_PNT,PT	10.8 	9.9 	8.9 	6.7 	6.1 	6.5 	6.4 	6.2 	7.1 	6.5 	6.8 	5.6 	5.7 	5.8 	5.5 	5.7 
A,EMP,Y20-64,PC_PNT,RO	17.5 	17.5 	16.7 	17.2 	17.2 	17.5 	17.7 	17.7 	17.3 	18.5 	19.2 	19.3 	20.1 	18.6 	19.1 	18.1 
A,EMP,Y20-64,PC_PNT,RS	: 	16.7 	17.2 	17.4 	17.2 	15.9 	16.2 	15.3 	15.1 	15.9 	15.1 	15.2 	14.7 	14.0 	12.5 	11.7 
